"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"Trend_Passes";"Pullback";"RS_3m";"Trend_Reason";"NextEarnings";"EarningsInDays";"IV15";"IV30";"IV90";"IV180";"RV30";"IVP";"IVR";"IVP_2y";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"HON";"Industrial";"XLI";213,17;2,71;3;"SKIP";213,6;230,66;170,94;9;"SKIP";212,74;235,32;156,31;1;0;1;0,719;0,958;1,24;"S:0/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";27,6;31,6;-22,2;-8,5;FALSE;0,11;-12,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260723";87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"MMM";"Industrial";"XLI";145,99;2,82;3;"SKIP";146,28;151,74;132,64;9;"SKIP";145,7;154,8;122,94;3;2;1;0,613;0,898;1,7;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";19,7;43;-15,8;-4,7;FALSE;0,46;-5,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260721";85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"SU";"Industrial";"XLI";64;2,72;9;"SKIP";64,13;60,37;73,53;4;"SKIP";63,87;61,59;69,58;6;4;2;0,681;0,858;0,64;"S:4/6 BK:2/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:- BK4:-";24,7;54,4;10,9;5;TRUE;1,22;-8,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;40,8;NA;36,7;41,9;96,4;NA;NA;82,9;-2,66;"FAIL";"Backwardation";"20260324 08:20";9;FALSE;FALSE;FALSE;""
"AI";"Industrial";"XLI";8,64;6,27;4;"SKIP";8,66;8,95;7,93;8;"SKIP";8,62;9,13;7,35;2;2;0;1;0,809;0,85;"S:2/6 BK:0/4 | S1:- S2:- S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";19,2;45,9;-9,1;-4,4;TRUE;0,78;-3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;18,1;NA;19,2;22;56;NA;NA;84,4;-19,28;"PASS";"Contango";"20260421 07:39";8;FALSE;TRUE;FALSE;""
"EMR";"Industrial";"XLI";141,35;2,85;8;"SKIP";141,63;138,56;149,31;4;"SKIP";141,07;141,36;140,33;5;4;1;0,857;0,925;0,85;"S:4/6 BK:1/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:+ BK4:-";22,1;52,4;-9,9;1;TRUE;0,71;5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260505";8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"ROK";"Industrial";"XLI";401,18;2,74;8;"SKIP";401,98;379,29;458,72;4;"SKIP";400,38;386,95;433,95;6;4;2;1;0,727;1,26;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:+ BK4:+";32,9;56,6;-12,2;4,7;TRUE;0,69;6,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260505";8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"UPS";"Industrial";"XLI";107,02;2,2;8;"SKIP";107,23;103,6;116,32;3;"SKIP";106,81;105,69;109,59;7;5;2;0,623;0,798;0,87;"S:5/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:+ BK4:-";29,9;62,6;-3,3;2,3;TRUE;2,74;2,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260428";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"AMRZ";"Industrial";"XLI";57,55;2,94;6;"SKIP";57,67;57,7;57,57;5;"SKIP";57,43;58,87;53,85;4;3;1;0,526;0,758;0,97;"S:3/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";14,2;51,7;-0,5;-1,3;TRUE;1,65;-2,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260429";2;NA;42,6;NA;36,6;39,9;86,6;NA;NA;69,1;6,59;"FAIL";"Backwardation";"20260421 08:41";6;FALSE;FALSE;FALSE;""
"IR";"Industrial";"XLI";83,81;3,37;6;"SKIP";83,98;85,78;79,47;6;"SKIP";83,64;87,52;73,96;3;1;2;0,706;0,978;1,33;"S:1/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:+";19,2;48,5;-4,6;-3,3;TRUE;1,46;-4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260428";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"ITW";"Industrial";"XLI";269,29;2,18;5;"SKIP";269,83;271,56;265,5;6;"SKIP";268,75;277,05;248,01;5;3;2;0,545;0,913;0,98;"S:3/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:+ BK4:-";20,6;50,5;-4,2;-1,8;TRUE;1,15;-3,9;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260430";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"AEM";"Precious Metals";"GLD";200,23;4,06;4;"SKIP";200,63;211,97;172,28;7;"SKIP";199,83;216,25;158,77;3;3;0;0,49;0,835;0,98;"S:3/6 BK:0/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";18,2;42,4;-16,3;-6,5;TRUE;0,92;-1,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260430";3;NA;47,9;NA;44,3;54,4;78;NA;NA;81,3;-12,73;"FAIL";"Backwardation";"20260421 07:33";7;FALSE;FALSE;FALSE;""
"KGC";"Precious Metals";"GLD";32,79;4,25;7;"SKIP";32,86;32,07;34,82;4;"SKIP";32,72;32,72;32,74;4;4;0;0,682;0,796;0,65;"S:4/6 BK:0/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";18;51,9;-12;1,2;TRUE;0,75;9,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260429";2;NA;53,8;NA;50,6;61;72,8;NA;NA;79,4;-12,52;"FAIL";"Backwardation";"20260421 08:47";7;FALSE;FALSE;FALSE;""
"WPM";"Precious Metals";"GLD";139,44;4,28;7;"SKIP";139,72;140,32;138,22;5;"SKIP";139,16;143,15;129,18;4;4;0;0,679;0,946;0,74;"S:4/6 BK:0/4 | S1:- S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";19,7;48,7;-16;-1,6;TRUE;0,51;9,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260507";10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"AGI";"Precious Metals";"GLD";45,16;4,71;6;"SKIP";45,25;46,15;42,99;5;"SKIP";45,07;47,09;40,03;5;5;0;0,586;0,787;1,04;"S:5/6 BK:0/4 | S1:- S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";19,6;47,1;-13,5;-3,1;TRUE;0,88;3,9;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260429";2;NA;52,3;NA;50,6;57,4;77;NA;NA;66,5;-9,18;"FAIL";"Backwardation";"20260421 07:37";6;FALSE;FALSE;FALSE;""
"AU";"Precious Metals";"GLD";99,3;4,97;5;"SKIP";99,5;103,25;90,11;6;"SKIP";99,1;105,34;83,51;4;4;0;0,574;0,832;0,73;"S:4/6 BK:0/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";19,4;46,6;-12;-4,8;TRUE;0,46;7,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260508";11;NA;58,7;NA;57,4;74,4;76,1;NA;NA;84,5;-23,69;"FAIL";"Backwardation";"20260421 08:45";6;FALSE;FALSE;FALSE;""
"CDE";"Precious Metals";"GLD";19,31;6,34;6;"SKIP";19,35;20,72;15,92;6;"SKIP";19,27;21,14;14,61;4;4;0;0,48;0,811;0,53;"S:4/6 BK:0/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";15;48;-4,5;-7,7;TRUE;0,83;11,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260506";9;NA;76,5;NA;74,4;77;62,1;NA;NA;56,8;-0,63;"FAIL";"Backwardation";"20260421 09:06";6;FALSE;FALSE;FALSE;""
"EQX";"Precious Metals";"GLD";14,33;5,49;6;"SKIP";14,36;15,11;12,49;6;"SKIP";14,3;15,41;11,53;5;4;1;0,555;0,944;1,25;"S:4/6 BK:1/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";17,5;47;-9,4;-6,1;TRUE;0,73;11;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260506";9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"FSM";"Precious Metals";"GLD";10,27;5,03;5;"SKIP";10,29;10,71;9,23;6;"SKIP";10,25;10,93;8,55;4;4;0;0,396;0,905;0,72;"S:4/6 BK:0/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";15,5;48,4;-7,7;-5,1;TRUE;0,71;4,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260506";9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"GDX";"Precious Metals";"GLD";94,34;4,11;6;"SKIP";94,53;96,8;88,85;6;"SKIP";94,15;98,76;82,64;4;4;0;0,52;0,807;0,79;"S:4/6 BK:0/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";18,8;48,1;-9,7;-3,5;TRUE;0,6;6,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;45,7;NA;43,5;61,1;73,8;NA;NA;85,3;-29,02;"FAIL";"Backwardation";"20260420 19:02";6;FALSE;FALSE;FALSE;""
"HL";"Precious Metals";"GLD";18,8;5,69;5;"SKIP";18,84;20,02;15,89;6;"SKIP";18,76;20,42;14,61;4;4;0;0,476;0,711;0,77;"S:4/6 BK:0/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";14,9;46,6;-3,5;-7;TRUE;0,67;1,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260505";8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"PAAS";"Precious Metals";"GLD";55,99;4,55;6;"SKIP";56,1;56,92;54,05;6;"SKIP";55,88;58,07;50,4;4;4;0;0,508;0,657;0,86;"S:4/6 BK:0/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";12,9;49,1;-9,1;-2,6;TRUE;0,72;4,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260505";8;NA;61,8;NA;NA;63,2;76,7;NA;NA;70,5;-2,29;"FAIL";"NO DATA";"20260420 18:52";6;FALSE;FALSE;FALSE;""
"RGLD";"Precious Metals";"GLD";252,36;3,83;5;"SKIP";252,86;261,56;231,12;6;"SKIP";251,86;266,85;214,37;5;4;1;0,527;0,812;1,2;"S:4/6 BK:1/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";19,8;45;-10,3;-4,5;TRUE;0,52;1,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;"20260506";9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"SLV";"Precious Metals";"GLD";68,79;4,33;5;"SKIP";68,93;70,43;65,16;6;"SKIP";68,65;71,86;60,64;4;4;0;0,56;0,604;0,57;"S:4/6 BK:0/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";15,8;48,2;-10,1;-3,3;TRUE;0,68;5,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;68,8;NA;59,7;71,9;85,1;NA;NA;84,9;-4,45;"FAIL";"Backwardation";"20260324 08:18";6;FALSE;FALSE;FALSE;""
"CBRE";"Real Estate";"XLRE";148,29;3,3;9;"WATCH";148,59;139,67;170,87;3;"SKIP";147,99;142,5;161,74;5;4;1;0,924;0,754;0,92;"S:4/6 BK:1/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";30,4;56,8;-12,3;5,1;TRUE;1,47;1,2;"";TRUE;FALSE;"SKIP";FALSE;"at SMA20";-15,99;"fails: stage2, RS<=bench";NA;NA;NA;41,6;NA;34,9;34,2;95,9;NA;NA;72,2;19,74;"FAIL";"Backwardation";"20260421 09:04";9;TRUE;FALSE;FALSE;""
"PSA";"Real Estate";"XLRE";308,29;2,24;9;"WATCH";308,91;290,9;353,93;2;"SKIP";307,67;296,77;334,93;7;5;2;0,98;0,83;0,98;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";39,4;62,5;-6,5;4,9;TRUE;1,34;6,2;"";TRUE;FALSE;"SKIP";FALSE;"none";7,54;"fails: stage2, no pullback";"20260427";0;NA;24,9;NA;23,5;27,8;83,6;NA;NA;83,3;-11;"PARTIAL";"Backwardation";"20260420 18:13";9;TRUE;TRUE;TRUE;""
"VTR";"Real Estate";"XLRE";83,62;2,22;4;"SKIP";83,79;83,9;83,5;9;"SKIP";83,45;85,6;78,09;0;0;0;0,77;1,072;1,16;"S:0/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";25,6;49,5;-6,1;-1,3;FALSE;0,49;-7,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;"20260427";0;NA;25,8;NA;23,2;19,4;92,5;NA;NA;63,8;28,33;"FAIL";"Backwardation";"20260420 18:16";9;FALSE;FALSE;FALSE;""
"WELL";"Real Estate";"XLRE";208,75;2,35;8;"WATCH";209,17;203,69;222,87;4;"SKIP";208,33;207,8;209,66;4;4;0;0,927;0,838;0,88;"S:4/6 BK:0/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";24;54,7;-5,4;1,5;TRUE;0,71;-2;"";TRUE;FALSE;"SKIP";TRUE;"strong (near SMA20 + RSI retraced)";10,62;"all criteria met";"20260428";1;33,8;28,9;25,6;25,9;23;97,4;NA;NA;73,3;22,65;"FAIL";"Backwardation";"20260427 17:57";8;TRUE;FALSE;FALSE;""
"AMT";"Real Estate";"XLRE";178,21;2,47;7;"WATCH";178,57;179,39;176,5;4;"SKIP";177,85;183,02;164,95;4;3;1;0,569;0,955;1;"S:3/6 BK:1/4 | S1:- S2:+ S3:- S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:- BK4:-";16,4;50,3;-6,7;-1,7;TRUE;1,31;-3,3;"";TRUE;FALSE;"SKIP";FALSE;"at SMA20";-3,76;"fails: stage2, HH/HL, RS<=bench";"20260428";1;NA;30,3;NA;28,2;26,6;90,7;NA;NA;71,4;12,92;"FAIL";"Backwardation";"20260421 08:42";7;TRUE;FALSE;FALSE;""
"O";"Real Estate";"XLRE";63,33;1,49;6;"WATCH";63,46;63,34;63,75;7;"TRADE";63,2;64,62;59,66;3;3;0;0,655;0,847;0,79;"S:3/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";22,4;49,5;-16,1;-1;TRUE;0,88;-3,7;"";TRUE;FALSE;"SKIP";FALSE;"strong (near SMA20 + RSI retraced)";1,79;"fails: stage2";"20260506";9;NA;18,1;NA;19,4;17,1;76,2;NA;NA;75,3;5,91;"PARTIAL";"Contango";"20260420 18:14";7;TRUE;TRUE;TRUE;""
"EQIX";"Real Estate";"XLRE";1108,76;1,91;NA;"SKIP";NA;NA;NA;2;"SKIP";1106,54;1002,27;1367,22;NA;NA;NA;NA;NA;NA;"";57;77,3;-4,2;11,7;TRUE;1,93;6,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;"20260429";2;38,2;32,7;29,9;30,7;21,6;97,3;NA;NA;21,1;41,44;"FAIL";"Backwardation";"20260427 17:46";2;FALSE;FALSE;FALSE;""
"CSCO";"Technology";"XLK";89,01;2,31;9;"WATCH";89,19;79,66;113;3;"SKIP";88,83;81,27;107,73;7;4;3;0,927;0,799;1,03;"S:4/6 BK:3/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";30,7;69,5;1,8;10,6;TRUE;3,98;-12,6;"";TRUE;FALSE;"SKIP";FALSE;"none";12,52;"fails: no pullback";"20260513";16;NA;34,2;NA;30,3;27,3;96,4;NA;NA;62,3;22,61;"FAIL";"Backwardation";"20260421 09:18";9;TRUE;FALSE;FALSE;""
"EWY";"Technology";"XLK";154,57;4,06;9;"WATCH";154,88;134,5;205,83;2;"SKIP";154,26;137,22;196,87;7;5;2;1;0,746;0,82;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";27,1;63,2;-3,8;13,8;TRUE;1,58;7,9;"";TRUE;FALSE;"SKIP";FALSE;"none";28,69;"fails: stage2, no pullback";NA;NA;NA;50,8;NA;46,8;65;82,9;NA;NA;88,8;-24,68;"FAIL";"Backwardation";"20260420 19:01";9;TRUE;FALSE;FALSE;""
"MRVL";"Technology";"XLK";164,31;4,37;9;"WATCH";164,64;100,75;324,37;2;"SKIP";163,98;102,78;316,98;8;4;4;0,881;1,296;1,22;"S:4/6 BK:4/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";58,8;87,3;4,9;61,5;TRUE;4,35;47,3;"";TRUE;FALSE;"SKIP";FALSE;"none";97,88;"fails: RSI, no pullback";"20260528";31;NA;63,2;NA;67,1;75,1;63,7;NA;NA;88,4;-17,2;"PARTIAL";"Contango";"20260420 23:18";9;TRUE;TRUE;TRUE;""
"MU";"Technology";"XLK";496,72;5,23;9;"WATCH";497,71;410,66;715,35;2;"SKIP";495,73;418,95;687,66;7;4;3;1;1,09;0,78;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";32,1;68,9;6,3;19,7;TRUE;1,61;18,8;"";TRUE;FALSE;"SKIP";FALSE;"none";24,6;"fails: no pullback";"20260624";58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"QCOM";"Technology";"XLK";148,85;2,96;8;"WATCH";149,15;133,22;188,96;4;"SKIP";148,55;135,91;180,15;7;3;4;1;0,918;2,78;"S:3/6 BK:4/4 | S1:+ S2:- S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";25,5;73,2;12,3;10,6;TRUE;4,11;-6,9;"";TRUE;FALSE;"SKIP";FALSE;"none";-6,73;"fails: stage2, RS<=bench, no pullback";"20260429";2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AVGO";"Technology";"XLK";422,76;3,02;8;"WATCH";423,61;337,95;637,75;2;"SKIP";421,91;344,77;614,77;7;5;2;1;0,91;0,98;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";47,6;77,8;-1,3;23,8;TRUE;4,94;15,7;"";TRUE;FALSE;"SKIP";FALSE;"none";27,08;"fails: RSI, no pullback";"20260603";37;NA;42,4;NA;47,7;41,7;30,3;NA;NA;24,6;1,71;"PARTIAL";"Contango";"20260421 08:48";8;TRUE;TRUE;TRUE;""
"CRM";"Technology";"XLK";178,16;4,49;5;"WATCH";178,52;185,35;161,42;7;"TRADE";177,8;189,1;149,57;2;1;1;0,727;0,985;0,78;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:-";21,2;45,5;-2,8;-4,8;TRUE;3;-25;"";TRUE;FALSE;"SKIP";FALSE;"at SMA20";-25,4;"fails: stage2, RS<=bench";"20260527";30;NA;44;NA;42,6;42,3;76,2;NA;NA;76,2;3,96;"FAIL";"Backwardation";"20260421 09:17";8;TRUE;FALSE;FALSE;""
"DUOL";"Technology";"XLK";103,45;5,71;7;"WATCH";103,66;100,19;112,34;5;"WATCH";103,24;102,21;105,83;5;2;3;0,959;0,691;0,91;"S:2/6 BK:3/4 | S1:+ S2:- S3:- S4:- S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";21,2;53,6;1,9;2,2;FALSE;1,48;-15,5;"";TRUE;FALSE;"SKIP";FALSE;"none";-34,81;"fails: stage2, RS<=bench, no pullback";"20260504";7;NA;93,6;NA;79,7;60;85,4;NA;NA;37;44,5;"FAIL";"Backwardation";"20260420 18:59";8;TRUE;FALSE;FALSE;""
"LRCX";"Technology";"XLK";267,78;4,42;8;"WATCH";268,32;232,89;356,87;2;"SKIP";267,24;237,6;341,36;7;5;2;0,945;0,916;1,34;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:+ BK4:+";27,2;61,2;-3,4;13,8;TRUE;1,06;5,6;"";TRUE;FALSE;"SKIP";FALSE;"none";17,09;"fails: no pullback";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"MSFT";"Technology";"XLK";424,62;2,47;8;"WATCH";425,47;390,12;513,85;3;"SKIP";423,77;398;488,2;5;3;2;1;0,997;0,81;"S:3/6 BK:2/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";38,8;63,5;-8,2;7,8;TRUE;4,51;-4,9;"";TRUE;FALSE;"SKIP";FALSE;"none";-12,77;"fails: stage2, RS<=bench, no pullback";"20260429";2;NA;36,4;NA;31,2;26,3;96,4;NA;NA;56,6;32,54;"FAIL";"Backwardation";"20260420 19:05";8;TRUE;FALSE;FALSE;""
"NFLX";"Technology";"XLK";92,44;3,37;5;"WATCH";92,62;92,21;93,65;7;"TRADE";92,26;94,08;87,7;3;3;0;0,934;0,926;0,74;"S:3/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";34,9;40,8;-7,8;-0,8;TRUE;0,63;-21,9;"";TRUE;FALSE;"SKIP";FALSE;"RSI retraced";4,8;"fails: stage2";"20260716";80;NA;30,6;NA;35,6;44,8;38,3;NA;NA;79,3;-38,08;"PASS";"Contango";"20260420 23:22";8;TRUE;TRUE;TRUE;""
"PLTR";"Technology";"XLK";143,09;5,03;7;"WATCH";143,38;142,91;144,55;5;"WATCH";142,8;145,8;135,33;3;2;1;0,846;0,991;0,78;"S:2/6 BK:1/4 | S1:- S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:-";16,6;48,6;-3,6;-0,9;TRUE;4,22;-24;"";TRUE;FALSE;"SKIP";FALSE;"at SMA20";-17,62;"fails: stage2, RS<=bench";"20260504";7;NA;60,5;NA;53,9;50,2;72,2;NA;NA;36,2;18,51;"FAIL";"Backwardation";"20260420 23:33";8;TRUE;FALSE;FALSE;""
"ADBE";"Technology";"XLK";245,44;4,14;5;"WATCH";245,93;249,72;236,45;7;"TRADE";244,95;254,77;220,4;4;2;2;0,565;0,888;1,22;"S:2/6 BK:2/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:+";24,5;49,3;0,7;-2,7;FALSE;1,25;-19;"";TRUE;FALSE;"SKIP";FALSE;"at SMA20";-22,52;"fails: stage2, RS<=bench";"20260611";45;NA;41,8;NA;43,5;44,9;65,1;NA;NA;96,4;-7,02;"PARTIAL";"Contango";"20260421 07:31";7;TRUE;TRUE;TRUE;""
"SAP";"Technology";"XLK";175,26;3,82;5;"WATCH";175,61;182,26;158,99;7;"TRADE";174,91;185,94;147,33;2;0;2;0,66;1,166;1,83;"S:0/6 BK:2/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:+ BK3:- BK4:+";22,7;49,3;-5,5;-4,8;FALSE;1,22;-16;"";TRUE;FALSE;"SKIP";FALSE;"at SMA20";-30,01;"fails: stage2, RS<=bench";"20260723";87;NA;42,9;NA;37,1;34,7;98,4;NA;NA;70,6;21,13;"FAIL";"Backwardation";"20260324 08:16";7;TRUE;FALSE;FALSE;""
"AAPL";"Technology";"XLK";271,06;2,17;5;"WATCH";271,6;257,54;306,75;4;"SKIP";270,52;262,75;289,95;3;2;1;1;0,987;0,91;"S:2/6 BK:1/4 | S1:+ S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:+ BK4:-";17;59,7;-4,5;4,2;TRUE;1,04;-13,7;"";TRUE;FALSE;"SKIP";TRUE;"at SMA20";3,07;"all criteria met";"20260430";3;32,7;27,7;26,3;27,2;24,4;67;81,6;58,3;53,8;12,5;"FAIL";"Backwardation";"20260427 18:01";6;TRUE;FALSE;FALSE;""
"SMH";"Technology";"XLK";506,44;2,55;NA;"SKIP";NA;NA;NA;2;"SKIP";505,43;417,29;725,78;NA;NA;NA;NA;NA;NA;"";39,6;84,2;8,9;22,6;TRUE;18,52;12,1;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;35,6;NA;37;28,2;75,1;NA;NA;37,5;23,31;"PARTIAL";"Contango";"20260129 17:21";2;FALSE;TRUE;FALSE;""
