"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"SMH";"Technology";"XLK";443,34;2,87;10;"TRADE";444,23;396,79;562,81;2;"SKIP";442,45;404,81;536,56;7;4;3;1;1,021;0,68;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";29,4;69,6;17,3;10,6;TRUE;6,39;8;"";TRUE;FALSE;"LONG TRADE";35,6;28,2;75,1;37,5;7,4;"PARTIAL";"Contango";"20260129 17:21";10;TRUE;TRUE;TRUE;"TOP PICK"
"AAPL";"Technology";"XLK";266,43;2,21;8;"TRADE";266,96;258,2;288,86;3;"SKIP";265,9;263,42;272,09;6;3;3;0,688;0,96;1,17;"S:3/6 BK:3/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";14,7;62,2;8,4;2,2;TRUE;1,23;-1,6;"";TRUE;FALSE;"LONG TRADE";26,5;24,4;55,9;51;2,1;"PASS";"Contango";"20260325 23:46";9;TRUE;TRUE;TRUE;"TOP PICK"
"AVGO";"Technology";"XLK";396,72;3,28;9;"TRADE";397,51;326,6;574,81;2;"SKIP";395,93;333,19;552,76;8;5;3;1;0,93;1,18;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";35,9;77;12,6;20,3;TRUE;18,71;17;"";TRUE;FALSE;"LONG TRADE";45,6;47,8;46,4;46,8;-2,3;"PARTIAL";"NO DATA";"20260323 09:10";9;TRUE;TRUE;TRUE;"TOP PICK"
"BAC";"Financial";"XLF";54,32;2,37;10;"WATCH";54,43;50,19;65,03;2;"SKIP";54,21;51,2;61,74;9;5;4;1;0,91;1,64;"S:5/6 BK:4/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";33,8;73,2;8,1;7,2;TRUE;12,59;9,6;"";TRUE;FALSE;"LONG WATCH";34,8;33,9;95,7;85,3;0,8;"FAIL";"Backwardation";"20260323 09:13";10;TRUE;FALSE;FALSE;""
"CFG";"Financial";"XLF";65,19;2,43;10;"WATCH";65,32;61,06;75,98;2;"SKIP";65,06;62,29;71,98;8;5;3;0,974;0,892;1,06;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";26,4;68,3;1,6;5,7;TRUE;9,7;8,9;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"ETN";"Industrial";"XLI";395,06;3,22;10;"WATCH";395,85;366,5;469,23;2;"SKIP";394,27;373,9;445,19;7;5;2;0,946;0,844;1;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";20,9;62,1;0;6,7;TRUE;2,53;5,7;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"EWY";"Technology";"XLK";144,92;4,35;10;"WATCH";145,21;130,8;181,24;2;"SKIP";144,63;133,44;172,61;8;5;3;0,826;0,912;0,73;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";21,2;62;2,3;9,7;TRUE;1,8;1,4;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"FCX";"Basic Materials";"XLB";68,7;3,81;10;"WATCH";68,84;61,27;87,75;2;"SKIP";68,56;62,51;83,69;8;5;3;0,985;0,943;0,89;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";27,8;68,3;5,7;11;TRUE;4,86;14,5;"";TRUE;FALSE;"LONG WATCH";57,3;59,2;95,9;78,2;-1,8;"FAIL";"Backwardation";"20260323 09:17";10;TRUE;FALSE;FALSE;""
"JPM";"Financial";"XLF";305,93;2,34;10;"WATCH";306,54;296,61;331,36;2;"SKIP";305,32;302,61;312,1;6;4;2;0,925;0,985;0,96;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";24,6;57,5;-7,1;2,1;TRUE;1,52;1,4;"";TRUE;FALSE;"LONG WATCH";34,5;31,4;96,6;83,7;3,1;"FAIL";"Backwardation";"20260323 09:22";10;TRUE;FALSE;FALSE;""
"MT";"Basic Materials";"XLB";61,57;3,65;10;"WATCH";61,69;57,38;72,48;2;"SKIP";61,45;58,54;68,72;8;5;3;0,747;0,95;0,49;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";25,7;63,8;1,7;6,2;TRUE;2,69;14,3;"";TRUE;FALSE;"LONG WATCH";57;64;97,7;98,8;-7;"FAIL";"Backwardation";"20260325 22:44";10;TRUE;FALSE;FALSE;""
"NUE";"Basic Materials";"XLB";189,6;2,4;10;"WATCH";189,98;174,28;229,22;2;"SKIP";189,22;177,8;217,76;8;5;3;1;0,928;0,72;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";35;71,3;5,5;7,7;TRUE;3,16;13,2;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"PG";"Consumer non cyclical";"XLP";143,38;1,82;3;"SKIP";143,67;151,02;125,29;10;"WATCH";143,09;154,07;115,65;1;1;0;0,335;1,041;0,68;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";27,1;41,1;-1,8;-6;FALSE;0,46;-1;"";FALSE;TRUE;"SHORT WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"PM";"Consumer non cyclical";"XLP";157,19;2,74;3;"SKIP";157,5;171,18;123,32;10;"WATCH";156,88;174,64;112,47;2;2;0;0,488;0,907;0,84;"S:2/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";42,7;37,5;-3,6;-9,1;FALSE;0,84;-4,8;"";FALSE;TRUE;"SHORT WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"SLB";"Energy";"XLE";52,42;3,4;11;"SKIP";52,52;49,38;60,39;2;"SKIP";52,32;50,38;57,16;7;4;3;0,898;1,053;0,63;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";34,4;59,2;0,5;5,1;TRUE;1,34;18,3;"";FALSE;TRUE;"SKIP";41,4;37,9;93,3;81,3;3,5;"FAIL";"Backwardation";"20260325 21:14";11;FALSE;FALSE;FALSE;""
"CA.PA";"Consumer non cyclical";"XLP";16,8;1,71;10;"SKIP";16,83;15,39;20,41;2;"SKIP";16,76;15,71;19,4;8;5;3;0,731;0,938;0,77;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";29,6;71,7;8,6;8;TRUE;8,36;11,3;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"FMC";"Agricultural";"MOO";17,42;4,7;10;"SKIP";17,45;15,12;23,3;2;"SKIP";17,39;15,42;22,29;7;5;2;1;0,888;0,52;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";47,2;59,9;-8;14,1;TRUE;1,53;23,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"HWM";"Defence";"ITA";254,04;3,02;10;"SKIP";254,55;240,65;289,28;2;"SKIP";253,53;245,52;273,57;8;5;3;0,84;0,848;0,79;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28,2;58,9;0,4;4,5;TRUE;1,98;5,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
