Financial Instrument,Industry,Last,26 Week IV Percentile,26 Week IV Rank,26 Week IV Low,26 Week IV High,Opt. Implied Volatility %,26 Week High,26 Week Low
TRV NYSE,Insurance,274.40,20.325203239917755,6.207130432128906,17.915969244376836,54.457497354607995,20.2%,276.05999755859375,230.47999572753906
ROP NASDAQ.NMS,Software,572.19,48.78048896789551,22.42452621459961,12.201146510644989,48.59980591904915,20.4%,595.1669921875,499.4700012207031
SHEL NYSE,Oil&Gas,66.26,52.03251838684082,6.631575107574463,12.280519654358601,135.22064204129242,20.4%,74.17500305175781,58.55500030517578
MNST NASDAQ.NMS,Beverages,63.98,13.821138441562653,10.346322059631348,16.639659442463227,52.84623473425889,20.4%,64.30999755859375,45.70000076293945
SPGI NYSE,Commercial Services,514.36,43.90243887901306,15.439695358276367,15.233178424073671,49.226848949493245,20.5%,544.35302734375,427.1499938964844
MSI NYSE,Telecommunications,424.51,25.203251838684082,19.15669822692871,15.201429166588227,42.92943140658256,20.5%,501.4209899902344,388.8999938964844
MDLZ NASDAQ.NMS,Food,66.63,27.642276883125305,24.530189514160156,14.336267444217679,39.9291494898537,20.6%,70.5999984741211,53.95000076293945
HON NASDAQ.NMS,Electronics,225.11,26.01625919342041,20.520755767822266,9.456444268638018,63.83615852965699,20.6%,237.0570068359375,179.36000061035156
MDT NYSE,Healthcare-Products,81.43,43.90243887901306,21.08595848083496,12.785329152305291,46.483733800753356,19.9%,96.20999908447266,78.83419799804688
MPLX NYSE,Pipelines,50.87,68.29268336296082,6.565969944000244,11.302649915950667,154.04622049009066,20.7%,54.849998474121094,44.61000061035156
CTAS NASDAQ.NMS,Commercial Services,225.53,34.14634168148041,16.234771728515625,16.593622649502144,41.82932961410598,20.7%,227.65199279785156,180.43499755859375
UNP NYSE,Transportation,223.03,41.46341383457184,16.684457778930664,14.809327684678925,49.847543606868996,20.7%,256.7200012207031,204.72000122070312
CM NYSE,Banks,68.32,43.08943152427673,21.179027557373047,13.696524710779414,46.747251898668175,20.7%,68.83999633789062,53.63999938964844
PAYX NASDAQ.NMS,Software,157.89,47.96747863292694,20.37428855895996,15.220478721079495,42.16110676757856,20.7%,159.25,134.12399291992188
CNI NYSE,Transportation,105.20,25.203251838684082,13.151373863220215,16.57139890847671,48.517259328015754,20.8%,111.4260025024414,91.6500015258789
IWM ARCA,,206.24,39.83739912509918,8.587631225585938,17.5175193893992,55.96716235100369,20.8%,242.95799255371094,171.72999572753906
SHW NYSE,Chemicals,356.06,22.76422828435898,14.554129600524902,16.431703653969507,46.939332319204794,20.9%,399.2929992675781,308.8399963378906
HSBC NYSE,Banks,58.85,41.46341383457184,16.93661880493164,13.1059929568364,60.42154991156464,21.1%,60.19499969482422,44.910499572753906
TTE NYSE,Oil&Gas,58.39,38.21138143539429,6.828698635101318,18.919238388773127,51.4000712096916,21.1%,65.75,51.8026008605957
GD NYSE,Aerospace/Defense,274.38,37.39837408065796,20.59452247619629,13.933055570224415,49.18081363496091,21.2%,284.34600830078125,239.75
ALL NYSE,Insurance,205.60,10.569106042385101,14.718449592590332,15.831646383566481,52.59224658809034,21.2%,212.80999755859375,176.5
CP NYSE,Transportation,81.16,16.260161995887756,11.261430740356445,16.68093273797993,57.20537600079226,21.2%,82.5,66.5
JPM NYSE,Banks,264.45,36.58536672592163,10.25051212310791,16.50790039350582,63.32976119922885,21.3%,280.25,202.16000366210938
WMT NYSE,Retail,97.47,31.707316637039185,14.530529022216797,16.593622649502144,49.31574687045249,21.3%,104.94400024414062,80.0
DIS NYSE,Media,111.50,27.642276883125305,10.004450798034668,17.05557101945067,61.13749381982549,21.5%,118.5999984741211,80.0999984741211
NVS NYSE,Pharmaceuticals,111.89,78.04877758026123,24.942657470703125,14.015603639686569,44.1216067849813,21.5%,114.83999633789062,92.69529724121094
PEP NASDAQ.NMS,Beverages,130.73,69.91869807243347,27.941068649291992,15.345886440111059,37.88133938397317,21.6%,163.75,127.75
RTX NYSE,Aerospace/Defense,132.76,34.959349036216736,12.285928726196289,16.930163300419107,56.229092616437036,21.8%,138.75,112.30999755859375
PSA NYSE,REITS,301.50,22.76422828435898,11.258243560791016,19.044647586233445,42.862757226648746,21.7%,352.27899169921875,256.6000061035156
CPRT NASDAQ.NMS,Distribution/Wholesale,52.19,25.203251838684082,13.602417945861816,18.212822953829804,47.21396228763233,22.2%,64.37999725341797,51.720001220703125
ABT NYSE,Healthcare-Products,132.40,57.723575830459595,23.190166473388672,14.825203052636024,46.68851392428416,22.2%,141.00999450683594,110.70099639892578
BK NYSE,Banks,89.47,34.959349036216736,14.29205322265625,14.607721747682293,68.06354222566172,22.2%,90.61000061035156,70.45999908447266
PM NYSE,Agriculture,179.01,56.09756112098694,21.61570930480957,16.117388222506733,44.18034180250781,22.2%,179.8300018310547,116.16999816894531
VGT ARCA,,611.04,49.593496322631836,16.395030975341797,15.517330952103709,56.98948400674875,22.3%,648.760009765625,451.0
BSX NYSE,Healthcare-Products,104.97,39.024388790130615,14.82895565032959,16.426940156525124,56.16242139336074,22.3%,107.16999816894531,86.0
HD NYSE,Retail,368.95,32.52032399177551,16.829984664916992,16.512662412521447,51.269898514786895,22.4%,436.20001220703125,326.30999755859375
RELX NYSE,Commercial Services,54.98,24.390244483947754,5.703270435333252,18.72239447079212,82.95065152550092,22.4%,56.29999923706055,44.7599983215332
