Financial Instrument,Industry,Last,26 Week IV Percentile,26 Week IV Rank,26 Week IV Low,26 Week IV High,Opt. Implied Volatility %,26 Week High,26 Week Low
DEO NYSE,Beverages,108.31,30.894309282302856,24.405044555664062,18.766843431271745,44.37559788800735,25%,132.30999755859375,100.76000213623047
TMUS NASDAQ.NMS,Telecommunications,241.77,49.593496322631836,27.658248901367188,16.225334219528488,48.06324864204578,25%,276.489990234375,208.38999938964844
EMR NYSE,Electrical Compo&Equip,120.22,47.15447127819061,18.712759017944336,14.544224711140155,71.26066806037159,25.2%,134.28599548339844,90.11000061035156
AXP NYSE,Diversified Finan Serv,295.21,34.14634168148041,10.535935401916504,19.125606344785385,76.54370310994452,25.2%,326.25,220.63999938964844
HLT NYSE,Lodging,251.46,52.03251838684082,19.11284637451172,16.044365669504586,63.831397989070126,25.2%,275.0660095214844,196.07000732421875
WMB NYSE,Pipelines,60.54,31.707316637039185,16.259254455566406,19.01766034776363,58.16419618470894,25.4%,61.650001525878906,51.599998474121094
RACE NYSE,Auto Manufacturers,477.36,38.21138143539429,12.659353256225586,21.313114662030628,53.53995490149429,25.4%,508.9200134277344,391.6199951171875
SAP NYSE,Software,298.39,36.58536672592163,13.939738273620605,21.52107045052435,50.6158712027305,25.6%,304.3999938964844,229.53700256347656
ZTS NYSE,Pharmaceuticals,165.12,43.08943152427673,20.126699447631836,19.200216730268995,51.59532433833364,25.7%,181.1999969482422,139.6999969482422
MAR NASDAQ.NMS,Lodging,265.18,56.09756112098694,18.92485809326172,15.444308399101562,70.72251999402924,25.9%,306.8370056152344,205.39999389648438
PH NYSE,Miscellaneous Manufactur,668.88,47.15447127819061,16.620149612426758,18.038202776874236,66.05700098001164,26%,715.8189697265625,489.9100036621094
TM NYSE,Auto Manufacturers,183.16,44.71544623374939,19.486431121826172,20.190786171671107,50.736516902746445,26.1%,196.98899841308594,155.0
MMM NYSE,Miscellaneous Manufactur,148.90,43.90243887901306,15.536551475524902,18.054078144831333,70.4875799239232,26.2%,156.27999877929688,122.58000183105469
GS NYSE,Banks,613.18,39.83739912509918,13.794084548950195,18.731919987252134,73.44975977481202,26.3%,672.1900024414062,439.7699890136719
WFC NYSE,Banks,74.00,37.39837408065796,13.311942100524902,19.574855011739736,69.66686272674603,26.2%,81.13999938964844,58.41999816894531
UPS NYSE,Transportation,96.96,51.21951103210449,17.32999038696289,18.3350564863272,64.93467248965212,26.4%,135.18499755859375,90.5999984741211
MS NYSE,Banks,128.26,38.21138143539429,11.734817504882812,19.584380528199745,82.36011977155789,27%,142.0,94.3499984741211
FI NYSE,Software,158.30,62.60162591934204,26.760133743286133,15.153804541145682,59.31192408105681,27%,238.47999572753906,157.3699951171875
ISRG NASDAQ.NMS,Healthcare-Products,555.45,34.959349036216736,19.045934677124023,17.379410488944703,67.80637250081524,27%,616.0,425.0
AZN NASDAQ.NMS,Pharmaceuticals,70.30,63.41463327407837,22.710973739624023,14.260070704681366,70.8780920949223,27.1%,78.3550033569336,61.2400016784668
C NYSE,Banks,75.31,48.78048896789551,14.459256172180176,19.368487055727478,73.0767108042515,27.1%,84.73500061035156,55.529998779296875
PANW NASDAQ.NMS,Internet,188.35,10.569106042385101,12.652803421020508,17.34448704492509,95.635972364763,27.3%,208.38999938964844,144.14500427246094
WDAY NASDAQ.NMS,Software,239.76,19.512194395065308,7.054164886474609,25.002350291693006,57.4323798653485,27.3%,294.0,205.3300018310547
CARR NYSE,Building Materials,71.45,27.642276883125305,13.303312301635742,22.152875499984066,62.01058879088832,27.5%,77.71700286865234,54.32500076293945
PLD NYSE,REITS,107.85,69.91869807243347,17.716835021972656,20.11141376717187,62.08520213322943,27.5%,124.98999786376953,85.3499984741211
APH NYSE,Electronics,88.50,32.52032399177551,14.554293632507324,21.287715256042272,66.28877129886975,27.8%,88.5,56.459999084472656
EOG NYSE,Oil&Gas,110.74,60.975611209869385,20.474761962890625,19.10655826872287,63.00115971071919,28.1%,137.7899932861328,102.5199966430664
GOOG NASDAQ.NMS,Internet,173.58,34.14634168148041,19.096393585205078,20.34159477511978,62.01217958022729,28.3%,208.6999969482422,142.66000366210938
BA NYSE,Aerospace/Defense,202.04,4.065040498971939,2.8854784965515137,26.740609941983895,84.81749308135753,28.4%,209.64999389648438,128.9199981689453
AMZN NASDAQ.NMS,Internet,205.90,29.26829159259796,12.835395812988281,22.48941467247227,68.92234966124892,28.4%,242.52000427246094,161.3800048828125
GOOGL NASDAQ.NMS,Internet,172.49,33.33333432674408,18.624095916748047,20.716233056590525,62.688430633309125,28.5%,207.0500030517578,140.52999877929688
CI NYSE,Healthcare-Services,311.52,43.08943152427673,33.84603500366211,19.990768067155933,45.26615901636626,28.5%,350.0,262.1099853515625
LNG NYSE,Pipelines,233.42,40.65040647983551,18.684673309326172,20.74798231407597,62.81701253887485,28.6%,256.94500732421875,190.00999450683594
SBUX NASDAQ.NMS,Retail,85.83,50.406503677368164,17.70463752746582,19.84313512867018,71.71943633007093,29%,117.45999908447266,75.5
VRTX NASDAQ.NMS,Biotechnology,445.02,51.21951103210449,23.316118240356445,21.709976684526804,53.29072138219762,29.1%,519.6799926757812,377.8500061035156
FTNT NASDAQ.NMS,Computers,105.32,21.138212084770203,8.586275100708008,24.66580964077604,76.22621349194758,29.1%,114.81999969482422,81.70010375976562
ETN NYSE,Electrical Compo&Equip,327.12,44.71544623374939,15.014785766601562,21.303589145570616,73.4386479042993,29.1%,377.0320129394531,234.0
CVS NYSE,Pharmaceuticals,62.56,17.886178195476532,14.760068893432617,23.36410043287408,62.891625881215965,29.2%,72.41000366210938,43.032100677490234
PYPL NASDAQ.NMS,Commercial Services,71.81,25.203251838684082,7.714033603668213,25.897671960638778,72.15122623187298,29.5%,93.66000366210938,55.849998474121094
AAPL NASDAQ.NMS,Computers,200.84,71.54471278190613,27.811058044433594,15.083957653106458,66.98248555239014,29.5%,259.8179931640625,169.2100067138672
CHTR NASDAQ.NMS,Media,407.98,18.69918704032898,9.788043022155762,25.584942883228713,66.98724609297703,29.6%,437.05999755859375,312.385009765625
TXN NASDAQ.NMS,Semiconductors,184.62,40.65040647983551,14.340458869934082,22.52433959492064,72.68143217895052,29.7%,205.75,139.9499969482422
META NASDAQ.NMS,Internet,646.32,27.642276883125305,10.425535202026367,24.340382338800552,76.23573457312132,29.8%,740.9099731445312,479.79998779296875
CMG NYSE,Retail,50.13,34.14634168148041,17.969562530517578,22.39258054596323,63.571052599260724,29.8%,66.7300033569336,44.459999084472656
NEE NYSE,Electric,67.07,81.30081295967102,24.465845108032227,21.829036030490034,54.68767688412716,29.9%,79.37999725341797,61.75
